id,doc_number,staff_id,project_id,period,date,week_label,hours,bill_rate,cost_rate,billable_value,labor_cost
TS-2024-07-00170,TS-2024-0171,staff-professional-services-6,svc-sub-4-1,2024-07,2024-07-08,2024-07-W1,19,180.00,125.33,3414.99,2377.78
TS-2024-07-00171,TS-2024-0172,staff-professional-services-6,svc-sub-4-1,2024-07,2024-07-13,2024-07-W2,19.7,180.00,125.33,3547.61,2470.12
TS-2024-07-00172,TS-2024-0173,staff-professional-services-6,svc-sub-4-1,2024-07,2024-07-20,2024-07-W3,22.8,180.00,125.33,4108.14,2860.41
TS-2024-07-00173,TS-2024-0174,staff-professional-services-6,svc-sub-4-1,2024-07,2024-07-26,2024-07-W4,31.7,180.00,125.33,5713.72,3978.34
TS-2024-07-00174,TS-2024-0175,staff-professional-services-6,svc-sub-4-1,2024-07,2024-07-31,2024-07-W5,31.8,180.00,125.33,5715.54,3979.60
TS-2024-07-00175,TS-2024-0176,staff-professional-services-5,svc-sub-5-1,2024-07,2024-07-07,2024-07-W1,9.3,203.00,131.33,1882.64,1217.97
TS-2024-07-00176,TS-2024-0177,staff-professional-services-5,svc-sub-5-1,2024-07,2024-07-14,2024-07-W2,7.8,203.00,131.33,1581.67,1023.25
TS-2024-07-00177,TS-2024-0178,staff-professional-services-5,svc-sub-5-1,2024-07,2024-07-20,2024-07-W3,9.1,203.00,131.33,1837.61,1188.83
TS-2024-07-00178,TS-2024-0179,staff-professional-services-5,svc-sub-5-1,2024-07,2024-07-25,2024-07-W4,8.8,203.00,131.33,1779.91,1151.51
TS-2024-07-00179,TS-2024-0180,staff-professional-services-5,svc-sub-5-1,2024-07,2024-07-31,2024-07-W5,4.5,203.00,131.33,918.17,594.01
TS-2024-07-00180,TS-2024-0181,staff-professional-services-4,svc-sub-5-2,2024-07,2024-07-07,2024-07-W1,6.6,206.00,129.94,1360.74,858.32
TS-2024-07-00181,TS-2024-0182,staff-professional-services-4,svc-sub-5-2,2024-07,2024-07-14,2024-07-W2,3.3,206.00,129.94,675.55,426.12
TS-2024-07-00182,TS-2024-0183,staff-professional-services-4,svc-sub-5-2,2024-07,2024-07-20,2024-07-W3,7.3,206.00,129.94,1501.37,947.03
TS-2024-07-00183,TS-2024-0184,staff-professional-services-4,svc-sub-5-2,2024-07,2024-07-26,2024-07-W4,6.3,206.00,129.94,1304.59,822.90
TS-2024-07-00184,TS-2024-0185,staff-professional-services-4,svc-sub-5-2,2024-07,2024-07-31,2024-07-W5,5.6,206.00,129.94,1157.75,730.28
TS-2024-07-00185,TS-2024-0186,staff-professional-services-2,svc-sub-6-0,2024-07,2024-07-08,2024-07-W1,5,192.00,107.08,960.33,535.58
TS-2024-07-00186,TS-2024-0187,staff-professional-services-2,svc-sub-6-0,2024-07,2024-07-13,2024-07-W2,4.4,192.00,107.08,844.12,470.77
TS-2024-07-00187,TS-2024-0188,staff-professional-services-2,svc-sub-6-0,2024-07,2024-07-19,2024-07-W3,5.7,192.00,107.08,1086.67,606.04
TS-2024-07-00188,TS-2024-0189,staff-professional-services-2,svc-sub-6-0,2024-07,2024-07-25,2024-07-W4,5.9,192.00,107.08,1126.49,628.25
TS-2024-07-00189,TS-2024-0190,staff-professional-services-2,svc-sub-6-0,2024-07,2024-07-31,2024-07-W5,5.1,192.00,107.08,982.39,547.89
TS-2024-07-00190,TS-2024-0191,staff-professional-services-3,svc-sub-6-1,2024-07,2024-07-08,2024-07-W1,29.7,202.00,135.08,5997.08,4010.32
TS-2024-07-00191,TS-2024-0192,staff-professional-services-3,svc-sub-6-1,2024-07,2024-07-14,2024-07-W2,19,202.00,135.08,3831.05,2561.87
TS-2024-07-00192,TS-2024-0193,staff-professional-services-3,svc-sub-6-1,2024-07,2024-07-20,2024-07-W3,30.2,202.00,135.08,6093.54,4074.83
TS-2024-07-00193,TS-2024-0194,staff-professional-services-3,svc-sub-6-1,2024-07,2024-07-25,2024-07-W4,27.1,202.00,135.08,5466.04,3655.21
TS-2024-07-00194,TS-2024-0195,staff-professional-services-3,svc-sub-6-1,2024-07,2024-07-31,2024-07-W5,22.8,202.00,135.08,4612.29,3084.30
TS-2024-08-00195,TS-2024-0196,staff-professional-services-5,svc-sub-4-1,2024-08,2024-08-08,2024-08-W1,23.5,174.00,122.36,4084.82,2872.52
TS-2024-08-00196,TS-2024-0197,staff-professional-services-5,svc-sub-4-1,2024-08,2024-08-13,2024-08-W2,29,174.00,122.36,5042.24,3545.80
TS-2024-08-00197,TS-2024-0198,staff-professional-services-5,svc-sub-4-1,2024-08,2024-08-19,2024-08-W3,35.7,174.00,122.36,6207.49,4365.22
TS-2024-08-00198,TS-2024-0199,staff-professional-services-5,svc-sub-4-1,2024-08,2024-08-25,2024-08-W4,21.5,174.00,122.36,3737.80,2628.49
TS-2024-08-00199,TS-2024-0200,staff-professional-services-5,svc-sub-4-1,2024-08,2024-08-31,2024-08-W5,19.7,174.00,122.36,3427.65,2410.39
TS-2024-08-00200,TS-2024-0201,staff-professional-services-6,svc-sub-6-0,2024-08,2024-08-08,2024-08-W1,4,181.00,109.96,719.80,437.29
TS-2024-08-00201,TS-2024-0202,staff-professional-services-6,svc-sub-6-0,2024-08,2024-08-14,2024-08-W2,6,181.00,109.96,1089.17,661.69
TS-2024-08-00202,TS-2024-0203,staff-professional-services-6,svc-sub-6-0,2024-08,2024-08-19,2024-08-W3,6,181.00,109.96,1091.07,662.84
TS-2024-08-00203,TS-2024-0204,staff-professional-services-6,svc-sub-6-0,2024-08,2024-08-25,2024-08-W4,3.7,181.00,109.96,668.83,406.32
TS-2024-08-00204,TS-2024-0205,staff-professional-services-6,svc-sub-6-0,2024-08,2024-08-31,2024-08-W5,7.9,181.00,109.96,1431.13,869.43
TS-2024-08-00205,TS-2024-0206,staff-professional-services-1,svc-sub-6-1,2024-08,2024-08-07,2024-08-W1,34,202.00,141.88,6858.05,4816.93
TS-2024-08-00206,TS-2024-0207,staff-professional-services-1,svc-sub-6-1,2024-08,2024-08-13,2024-08-W2,37.5,202.00,141.88,7573.18,5319.22
TS-2024-08-00207,TS-2024-0208,staff-professional-services-1,svc-sub-6-1,2024-08,2024-08-19,2024-08-W3,16.9,202.00,141.88,3409.30,2394.61
TS-2024-08-00208,TS-2024-0209,staff-professional-services-1,svc-sub-6-1,2024-08,2024-08-26,2024-08-W4,16.8,202.00,141.88,3387.33,2379.18
TS-2024-08-00209,TS-2024-0210,staff-professional-services-1,svc-sub-6-1,2024-08,2024-08-31,2024-08-W5,23.6,202.00,141.88,4772.14,3351.84
TS-2024-08-00210,TS-2024-0211,staff-professional-services-4,svc-sub-7-1,2024-08,2024-08-08,2024-08-W1,8.3,184.00,106.88,1519.57,882.67
TS-2024-08-00211,TS-2024-0212,staff-professional-services-4,svc-sub-7-1,2024-08,2024-08-14,2024-08-W2,5.7,184.00,106.88,1050.33,610.10
TS-2024-08-00212,TS-2024-0213,staff-professional-services-4,svc-sub-7-1,2024-08,2024-08-20,2024-08-W3,4.8,184.00,106.88,877.86,509.92
TS-2024-08-00213,TS-2024-0214,staff-professional-services-4,svc-sub-7-1,2024-08,2024-08-25,2024-08-W4,7.8,184.00,106.88,1429.60,830.41
TS-2024-08-00214,TS-2024-0215,staff-professional-services-4,svc-sub-7-1,2024-08,2024-08-31,2024-08-W5,8.8,184.00,106.88,1622.64,942.54
TS-2024-08-00215,TS-2024-0216,staff-professional-services-0,svc-sub-7-2,2024-08,2024-08-07,2024-08-W1,5.9,191.00,130.81,1128.99,773.21
TS-2024-08-00216,TS-2024-0217,staff-professional-services-0,svc-sub-7-2,2024-08,2024-08-13,2024-08-W2,10.5,191.00,130.81,1996.49,1367.33
TS-2024-08-00217,TS-2024-0218,staff-professional-services-0,svc-sub-7-2,2024-08,2024-08-20,2024-08-W3,6.1,191.00,130.81,1173.20,803.49
TS-2024-08-00218,TS-2024-0219,staff-professional-services-0,svc-sub-7-2,2024-08,2024-08-25,2024-08-W4,8.1,191.00,130.81,1550.36,1061.79
TS-2024-08-00219,TS-2024-0220,staff-professional-services-0,svc-sub-7-2,2024-08,2024-08-31,2024-08-W5,6,191.00,130.81,1150.96,788.26
TS-2024-09-00220,TS-2024-0221,staff-professional-services-2,svc-sub-6-1,2024-09,2024-09-07,2024-09-W1,25.5,205.00,150.70,5228.44,3843.54
TS-2024-09-00221,TS-2024-0222,staff-professional-services-2,svc-sub-6-1,2024-09,2024-09-13,2024-09-W2,29.1,205.00,150.70,5956.19,4378.53
TS-2024-09-00222,TS-2024-0223,staff-professional-services-2,svc-sub-6-1,2024-09,2024-09-20,2024-09-W3,33.3,205.00,150.70,6830.99,5021.61
TS-2024-09-00223,TS-2024-0224,staff-professional-services-2,svc-sub-6-1,2024-09,2024-09-25,2024-09-W4,22.4,205.00,150.70,4596.57,3379.04
TS-2024-09-00224,TS-2024-0225,staff-professional-services-2,svc-sub-6-1,2024-09,2024-09-30,2024-09-W5,16.5,205.00,150.70,3387.81,2490.45
TS-2024-09-00225,TS-2024-0226,staff-professional-services-4,svc-sub-7-1,2024-09,2024-09-07,2024-09-W1,8.2,192.00,113.87,1570.23,931.26
TS-2024-09-00226,TS-2024-0227,staff-professional-services-4,svc-sub-7-1,2024-09,2024-09-14,2024-09-W2,7.6,192.00,113.87,1465.83,869.34
TS-2024-09-00227,TS-2024-0228,staff-professional-services-4,svc-sub-7-1,2024-09,2024-09-19,2024-09-W3,7.8,192.00,113.87,1506.99,893.75
TS-2024-09-00228,TS-2024-0229,staff-professional-services-4,svc-sub-7-1,2024-09,2024-09-26,2024-09-W4,5.1,192.00,113.87,988.14,586.04
TS-2024-09-00229,TS-2024-0230,staff-professional-services-4,svc-sub-7-1,2024-09,2024-09-30,2024-09-W5,5,192.00,113.87,968.81,574.57
TS-2024-09-00230,TS-2024-0231,staff-professional-services-1,svc-sub-7-2,2024-09,2024-09-07,2024-09-W1,6.1,183.00,135.90,1113.51,826.92
TS-2024-09-00231,TS-2024-0232,staff-professional-services-1,svc-sub-7-2,2024-09,2024-09-13,2024-09-W2,8.6,183.00,135.90,1581.45,1174.42
TS-2024-09-00232,TS-2024-0233,staff-professional-services-1,svc-sub-7-2,2024-09,2024-09-19,2024-09-W3,5.4,183.00,135.90,994.17,738.29
TS-2024-09-00233,TS-2024-0234,staff-professional-services-1,svc-sub-7-2,2024-09,2024-09-26,2024-09-W4,10.5,183.00,135.90,1928.49,1432.14
TS-2024-09-00234,TS-2024-0235,staff-professional-services-1,svc-sub-7-2,2024-09,2024-09-30,2024-09-W5,7.6,183.00,135.90,1382.38,1026.59
TS-2024-09-00235,TS-2024-0236,staff-professional-services-3,svc-sub-8-0,2024-09,2024-09-08,2024-09-W1,7,187.00,123.05,1316.82,866.50
TS-2024-09-00236,TS-2024-0237,staff-professional-services-3,svc-sub-8-0,2024-09,2024-09-13,2024-09-W2,7.1,187.00,123.05,1335.61,878.86
TS-2024-09-00237,TS-2024-0238,staff-professional-services-3,svc-sub-8-0,2024-09,2024-09-20,2024-09-W3,5.2,187.00,123.05,970.05,638.31
TS-2024-09-00238,TS-2024-0239,staff-professional-services-3,svc-sub-8-0,2024-09,2024-09-25,2024-09-W4,3.3,187.00,123.05,612.33,402.93
TS-2024-09-00239,TS-2024-0240,staff-professional-services-3,svc-sub-8-0,2024-09,2024-09-30,2024-09-W5,4.1,187.00,123.05,765.19,503.51
TS-2024-09-00240,TS-2024-0241,staff-professional-services-5,svc-sub-8-1,2024-09,2024-09-07,2024-09-W1,20.8,185.00,131.61,3851.35,2739.87
TS-2024-09-00241,TS-2024-0242,staff-professional-services-5,svc-sub-8-1,2024-09,2024-09-13,2024-09-W2,22,185.00,131.61,4072.73,2897.36
TS-2024-09-00242,TS-2024-0243,staff-professional-services-5,svc-sub-8-1,2024-09,2024-09-20,2024-09-W3,16.3,185.00,131.61,3019.94,2148.40
TS-2024-09-00243,TS-2024-0244,staff-professional-services-5,svc-sub-8-1,2024-09,2024-09-26,2024-09-W4,21.3,185.00,131.61,3940.46,2803.26
TS-2024-09-00244,TS-2024-0245,staff-professional-services-5,svc-sub-8-1,2024-09,2024-09-30,2024-09-W5,26.4,185.00,131.61,4883.80,3474.36
TS-2024-09-00245,TS-2024-0246,staff-professional-services-0,svc-sub-8-1,2024-09,2024-09-08,2024-09-W1,20.9,179.00,119.42,3741.33,2496.03
TS-2024-09-00246,TS-2024-0247,staff-professional-services-0,svc-sub-8-1,2024-09,2024-09-13,2024-09-W2,16,179.00,119.42,2870.34,1914.95
TS-2024-09-00247,TS-2024-0248,staff-professional-services-0,svc-sub-8-1,2024-09,2024-09-19,2024-09-W3,24.3,179.00,119.42,4344.21,2898.24
TS-2024-09-00248,TS-2024-0249,staff-professional-services-0,svc-sub-8-1,2024-09,2024-09-25,2024-09-W4,31,179.00,119.42,5554.67,3705.80
TS-2024-09-00249,TS-2024-0250,staff-professional-services-0,svc-sub-8-1,2024-09,2024-09-30,2024-09-W5,27.8,179.00,119.42,4976.01,3319.75
TS-2024-09-00250,TS-2024-0251,staff-professional-services-6,svc-sub-8-1,2024-09,2024-09-07,2024-09-W1,26.1,186.00,132.23,4848.90,3447.15
TS-2024-09-00251,TS-2024-0252,staff-professional-services-6,svc-sub-8-1,2024-09,2024-09-14,2024-09-W2,16,186.00,132.23,2967.03,2109.30
TS-2024-09-00252,TS-2024-0253,staff-professional-services-6,svc-sub-8-1,2024-09,2024-09-19,2024-09-W3,20.8,186.00,132.23,3865.84,2748.28
TS-2024-09-00253,TS-2024-0254,staff-professional-services-6,svc-sub-8-1,2024-09,2024-09-26,2024-09-W4,18.9,186.00,132.23,3511.47,2496.35
TS-2024-09-00254,TS-2024-0255,staff-professional-services-6,svc-sub-8-1,2024-09,2024-09-30,2024-09-W5,27.2,186.00,132.23,5051.92,3591.48
TS-2024-10-00255,TS-2024-0256,staff-professional-services-3,svc-sub-6-1,2024-10,2024-10-07,2024-10-W1,24.1,215.00,158.54,5177.97,3818.21
TS-2024-10-00256,TS-2024-0257,staff-professional-services-3,svc-sub-6-1,2024-10,2024-10-13,2024-10-W2,22.9,215.00,158.54,4914.53,3623.95
TS-2024-10-00257,TS-2024-0258,staff-professional-services-3,svc-sub-6-1,2024-10,2024-10-19,2024-10-W3,21.1,215.00,158.54,4547.10,3353.01
TS-2024-10-00258,TS-2024-0259,staff-professional-services-3,svc-sub-6-1,2024-10,2024-10-25,2024-10-W4,33.3,215.00,158.54,7154.99,5276.06
TS-2024-10-00259,TS-2024-0260,staff-professional-services-3,svc-sub-6-1,2024-10,2024-10-31,2024-10-W5,19.6,215.00,158.54,4205.41,3101.05
TS-2024-10-00260,TS-2024-0261,staff-professional-services-4,svc-sub-8-0,2024-10,2024-10-08,2024-10-W1,5,184.00,114.91,926.53,578.63
TS-2024-10-00261,TS-2024-0262,staff-professional-services-4,svc-sub-8-0,2024-10,2024-10-14,2024-10-W2,6.8,184.00,114.91,1253.01,782.52
TS-2024-10-00262,TS-2024-0263,staff-professional-services-4,svc-sub-8-0,2024-10,2024-10-20,2024-10-W3,6.7,184.00,114.91,1233.05,770.05
TS-2024-10-00263,TS-2024-0264,staff-professional-services-4,svc-sub-8-0,2024-10,2024-10-26,2024-10-W4,5.2,184.00,114.91,964.33,602.23
TS-2024-10-00264,TS-2024-0265,staff-professional-services-4,svc-sub-8-0,2024-10,2024-10-31,2024-10-W5,3.4,184.00,114.91,623.08,389.12
TS-2024-10-00265,TS-2024-0266,staff-professional-services-2,svc-sub-8-1,2024-10,2024-10-08,2024-10-W1,27.5,188.00,133.47,5170.66,3670.89
TS-2024-10-00266,TS-2024-0267,staff-professional-services-2,svc-sub-8-1,2024-10,2024-10-13,2024-10-W2,21.5,188.00,133.47,4033.64,2863.67
TS-2024-10-00267,TS-2024-0268,staff-professional-services-2,svc-sub-8-1,2024-10,2024-10-19,2024-10-W3,26.2,188.00,133.47,4920.51,3493.30
TS-2024-10-00268,TS-2024-0269,staff-professional-services-2,svc-sub-8-1,2024-10,2024-10-25,2024-10-W4,14.4,188.00,133.47,2712.51,1925.74
TS-2024-10-00269,TS-2024-0270,staff-professional-services-2,svc-sub-8-1,2024-10,2024-10-31,2024-10-W5,28,188.00,133.47,5260.26,3734.50
TS-2024-10-00270,TS-2024-0271,staff-professional-services-5,svc-sub-8-1,2024-10,2024-10-07,2024-10-W1,15.7,188.00,134.95,2946.84,2115.30
TS-2024-10-00271,TS-2024-0272,staff-professional-services-5,svc-sub-8-1,2024-10,2024-10-14,2024-10-W2,17.5,188.00,134.95,3290.66,2362.10
TS-2024-10-00272,TS-2024-0273,staff-professional-services-5,svc-sub-8-1,2024-10,2024-10-19,2024-10-W3,16.2,188.00,134.95,3045.30,2185.97
TS-2024-10-00273,TS-2024-0274,staff-professional-services-5,svc-sub-8-1,2024-10,2024-10-26,2024-10-W4,18.1,188.00,134.95,3406.96,2445.58
TS-2024-10-00274,TS-2024-0275,staff-professional-services-5,svc-sub-8-1,2024-10,2024-10-31,2024-10-W5,24,188.00,134.95,4509.31,3236.87
TS-2024-10-00275,TS-2024-0276,staff-professional-services-0,svc-sub-8-1,2024-10,2024-10-08,2024-10-W1,31.6,180.00,123.97,5688.38,3917.71
TS-2024-10-00276,TS-2024-0277,staff-professional-services-0,svc-sub-8-1,2024-10,2024-10-14,2024-10-W2,25.8,180.00,123.97,4641.09,3196.42
TS-2024-10-00277,TS-2024-0278,staff-professional-services-0,svc-sub-8-1,2024-10,2024-10-19,2024-10-W3,22,180.00,123.97,3958.27,2726.15
TS-2024-10-00278,TS-2024-0279,staff-professional-services-0,svc-sub-8-1,2024-10,2024-10-25,2024-10-W4,21.7,180.00,123.97,3908.01,2691.53
TS-2024-10-00279,TS-2024-0280,staff-professional-services-0,svc-sub-8-1,2024-10,2024-10-31,2024-10-W5,22.3,180.00,123.97,4007.60,2760.12
TS-2024-10-00280,TS-2024-0281,staff-professional-services-6,svc-sub-9-0,2024-10,2024-10-08,2024-10-W1,26.2,207.00,138.20,5419.15,3618.00
TS-2024-10-00281,TS-2024-0282,staff-professional-services-6,svc-sub-9-0,2024-10,2024-10-13,2024-10-W2,22.4,207.00,138.20,4640.54,3098.18
TS-2024-10-00282,TS-2024-0283,staff-professional-services-6,svc-sub-9-0,2024-10,2024-10-20,2024-10-W3,28,207.00,138.20,5802.76,3874.11
TS-2024-10-00283,TS-2024-0284,staff-professional-services-6,svc-sub-9-0,2024-10,2024-10-26,2024-10-W4,31.2,207.00,138.20,6461.23,4313.73
TS-2024-10-00284,TS-2024-0285,staff-professional-services-6,svc-sub-9-0,2024-10,2024-10-31,2024-10-W5,33.5,207.00,138.20,6926.32,4624.24
TS-2024-10-00285,TS-2024-0286,staff-professional-services-1,svc-sub-9-1,2024-10,2024-10-07,2024-10-W1,16.1,197.00,136.45,3164.26,2191.69
TS-2024-10-00286,TS-2024-0287,staff-professional-services-1,svc-sub-9-1,2024-10,2024-10-13,2024-10-W2,25.5,197.00,136.45,5020.77,3477.58
TS-2024-10-00287,TS-2024-0288,staff-professional-services-1,svc-sub-9-1,2024-10,2024-10-20,2024-10-W3,13.5,197.00,136.45,2654.85,1838.85
TS-2024-10-00288,TS-2024-0289,staff-professional-services-1,svc-sub-9-1,2024-10,2024-10-25,2024-10-W4,21.2,197.00,136.45,4174.09,2891.14
TS-2024-10-00289,TS-2024-0290,staff-professional-services-1,svc-sub-9-1,2024-10,2024-10-31,2024-10-W5,18.8,197.00,136.45,3709.35,2569.24
TS-2024-10-00290,TS-2024-0291,staff-professional-services-4,svc-sub-9-1,2024-10,2024-10-08,2024-10-W1,15.8,214.00,142.77,3386.01,2258.97
TS-2024-10-00291,TS-2024-0292,staff-professional-services-4,svc-sub-9-1,2024-10,2024-10-14,2024-10-W2,14.9,214.00,142.77,3187.44,2126.50
TS-2024-10-00292,TS-2024-0293,staff-professional-services-4,svc-sub-9-1,2024-10,2024-10-19,2024-10-W3,15.2,214.00,142.77,3248.20,2167.04
TS-2024-10-00293,TS-2024-0294,staff-professional-services-4,svc-sub-9-1,2024-10,2024-10-25,2024-10-W4,10.6,214.00,142.77,2266.87,1512.34
TS-2024-10-00294,TS-2024-0295,staff-professional-services-4,svc-sub-9-1,2024-10,2024-10-31,2024-10-W5,13.7,214.00,142.77,2938.16,1960.19
TS-2024-11-00295,TS-2024-0296,staff-professional-services-4,svc-sub-8-1,2024-11,2024-11-08,2024-11-W1,26.6,182.00,133.79,4843.91,3560.81
TS-2024-11-00296,TS-2024-0297,staff-professional-services-4,svc-sub-8-1,2024-11,2024-11-13,2024-11-W2,31.1,182.00,133.79,5651.44,4154.43
TS-2024-11-00297,TS-2024-0298,staff-professional-services-4,svc-sub-8-1,2024-11,2024-11-20,2024-11-W3,33.8,182.00,133.79,6152.07,4522.45
TS-2024-11-00298,TS-2024-0299,staff-professional-services-4,svc-sub-8-1,2024-11,2024-11-25,2024-11-W4,21.5,182.00,133.79,3915.62,2878.41
TS-2024-11-00299,TS-2024-0300,staff-professional-services-4,svc-sub-8-1,2024-11,2024-11-30,2024-11-W5,21.2,182.00,133.79,3851.60,2831.35
TS-2024-11-00300,TS-2024-0301,staff-professional-services-2,svc-sub-8-1,2024-11,2024-11-08,2024-11-W1,31.7,194.00,139.84,6148.60,4432.06
TS-2024-11-00301,TS-2024-0302,staff-professional-services-2,svc-sub-8-1,2024-11,2024-11-13,2024-11-W2,21.7,194.00,139.84,4202.28,3029.11
TS-2024-11-00302,TS-2024-0303,staff-professional-services-2,svc-sub-8-1,2024-11,2024-11-20,2024-11-W3,34.8,194.00,139.84,6745.06,4862.01
TS-2024-11-00303,TS-2024-0304,staff-professional-services-2,svc-sub-8-1,2024-11,2024-11-26,2024-11-W4,31.9,194.00,139.84,6188.96,4461.16
TS-2024-11-00304,TS-2024-0305,staff-professional-services-2,svc-sub-8-1,2024-11,2024-11-30,2024-11-W5,16.8,194.00,139.84,3250.79,2343.25
TS-2024-11-00305,TS-2024-0306,staff-professional-services-0,svc-sub-9-0,2024-11,2024-11-07,2024-11-W1,12.9,209.00,145.85,2686.13,1874.51
TS-2024-11-00306,TS-2024-0307,staff-professional-services-0,svc-sub-9-0,2024-11,2024-11-13,2024-11-W2,27.9,209.00,145.85,5830.15,4068.55
TS-2024-11-00307,TS-2024-0308,staff-professional-services-0,svc-sub-9-0,2024-11,2024-11-20,2024-11-W3,27.2,209.00,145.85,5677.18,3961.80
TS-2024-11-00308,TS-2024-0309,staff-professional-services-0,svc-sub-9-0,2024-11,2024-11-25,2024-11-W4,26.6,209.00,145.85,5565.87,3884.13
TS-2024-11-00309,TS-2024-0310,staff-professional-services-0,svc-sub-9-0,2024-11,2024-11-30,2024-11-W5,21.4,209.00,145.85,4473.15,3121.57
TS-2024-11-00310,TS-2024-0311,staff-professional-services-6,svc-sub-9-1,2024-11,2024-11-08,2024-11-W1,38.6,203.00,136.42,7831.72,5263.07
TS-2024-11-00311,TS-2024-0312,staff-professional-services-6,svc-sub-9-1,2024-11,2024-11-14,2024-11-W2,23.2,203.00,136.42,4708.48,3164.19
TS-2024-11-00312,TS-2024-0313,staff-professional-services-6,svc-sub-9-1,2024-11,2024-11-19,2024-11-W3,24.5,203.00,136.42,4976.68,3344.43
TS-2024-11-00313,TS-2024-0314,staff-professional-services-6,svc-sub-9-1,2024-11,2024-11-26,2024-11-W4,25.2,203.00,136.42,5115.76,3437.89
TS-2024-11-00314,TS-2024-0315,staff-professional-services-6,svc-sub-9-1,2024-11,2024-11-30,2024-11-W5,26.2,203.00,136.42,5327.91,3580.46
TS-2024-11-00315,TS-2024-0316,staff-professional-services-1,svc-sub-10-1,2024-11,2024-11-08,2024-11-W1,25.8,196.00,136.49,5063.28,3525.95
TS-2024-11-00316,TS-2024-0317,staff-professional-services-1,svc-sub-10-1,2024-11,2024-11-14,2024-11-W2,15.9,196.00,136.49,3111.84,2167.02
TS-2024-11-00317,TS-2024-0318,staff-professional-services-1,svc-sub-10-1,2024-11,2024-11-20,2024-11-W3,20.7,196.00,136.49,4049.57,2820.03
TS-2024-11-00318,TS-2024-0319,staff-professional-services-1,svc-sub-10-1,2024-11,2024-11-25,2024-11-W4,28.2,196.00,136.49,5521.60,3845.12
TS-2024-11-00319,TS-2024-0320,staff-professional-services-1,svc-sub-10-1,2024-11,2024-11-30,2024-11-W5,25.9,196.00,136.49,5069.20,3530.08
TS-2024-11-00320,TS-2024-0321,staff-professional-services-5,svc-sub-10-1,2024-11,2024-11-08,2024-11-W1,26,194.00,144.88,5038.68,3762.91
TS-2024-11-00321,TS-2024-0322,staff-professional-services-5,svc-sub-10-1,2024-11,2024-11-13,2024-11-W2,23.6,194.00,144.88,4578.05,3418.91
TS-2024-11-00322,TS-2024-0323,staff-professional-services-5,svc-sub-10-1,2024-11,2024-11-20,2024-11-W3,23,194.00,144.88,4458.50,3329.63
TS-2024-11-00323,TS-2024-0324,staff-professional-services-5,svc-sub-10-1,2024-11,2024-11-25,2024-11-W4,17.4,194.00,144.88,3381.71,2525.47
TS-2024-11-00324,TS-2024-0325,staff-professional-services-5,svc-sub-10-1,2024-11,2024-11-30,2024-11-W5,27,194.00,144.88,5246.04,3917.76
TS-2024-11-00325,TS-2024-0326,staff-professional-services-3,svc-sub-10-1,2024-11,2024-11-08,2024-11-W1,24.6,184.00,137.54,4523.52,3381.33
TS-2024-11-00326,TS-2024-0327,staff-professional-services-3,svc-sub-10-1,2024-11,2024-11-14,2024-11-W2,28.2,184.00,137.54,5181.81,3873.40
TS-2024-11-00327,TS-2024-0328,staff-professional-services-3,svc-sub-10-1,2024-11,2024-11-19,2024-11-W3,30.7,184.00,137.54,5649.85,4223.26
TS-2024-11-00328,TS-2024-0329,staff-professional-services-3,svc-sub-10-1,2024-11,2024-11-26,2024-11-W4,29.6,184.00,137.54,5455.03,4077.63
TS-2024-11-00329,TS-2024-0330,staff-professional-services-3,svc-sub-10-1,2024-11,2024-11-30,2024-11-W5,21.5,184.00,137.54,3952.40,2954.42
